Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
951.0,44.6977710623511,13.415125609796688,18.15573748790443,0.037749172176347656,-0.08675168691253354,0.038717820312442086,2.0944452770457818,-1.0452362079393094,-4.384016927300731,0.004646579885488055,-0.777546331595799,-0.628808485563994
952.0,44.73552023452745,13.328373922884154,18.194455308216874,0.037749172176347656,-0.08713452111452114,0.037848382026979266,2.089822538252782,-1.006341433927315,-4.401143214490216,0.004646579885477697,-0.769276416965206,-0.6388992123931149
953.0,44.7732694067038,13.241239401769633,18.232303690243853,0.03774917217636187,-0.08750864193700991,0.036975158934847485,2.0850810666911705,-0.9672443811708844,-4.417893826866352,0.004646579885508813,-0.7606787870079428,-0.6491118488299934
954.0,44.81101857888016,13.153730759832623,18.2692788491787,0.03774917217635476,-0.08787401196824263,0.036098238357645585,2.0802213365046236,-0.9279486768938175,-4.434266430123993,0.004646579885478822,-0.7517400620445216,-0.6594431654150845
955.0,44.84876775105651,13.06585674786438,18.305377087536346,0.03774917217635476,-0.0882305946714741,0.03521770798667134,2.0752438336608754,-0.8884579747882421,-4.450258724965265,0.004646579885498533,-0.7424464937865315,-0.6698892543991534
956.0,44.88651692323287,12.977626153192906,18.340594795523018,0.037749172176347656,-0.08857835438878503,0.03433365587426351,2.0701490559075117,-0.8487759546837585,-4.465868447401469,0.004646579885467363,-0.7327839896992029,-0.6804454671286203
957.0,44.924266095409216,12.889047798804121,18.37492845139728,0.03774917217636187,-0.08891725634446601,0.0334461704248703,2.064937512717216,-0.808906322199153,-4.481093369038919,0.004646579885514633,-0.722738143935113,-0.6911063482537223
958.0,44.96201526758558,12.800130542459655,18.40837462182215,0.037749172176347656,-0.08924726664861282,0.03255534038630614,2.0596097252402465,-0.7688528084046691,-4.495931297372247,0.004646579885499009,-0.7122942756456769,-0.7018655670267405
959.0,44.999764439761925,12.710883275811042,18.440929962208457,0.037749172176347656,-0.089568352300466,0.03166125484083793,2.0541662262509046,-0.7286191694696033,-4.510380076070628,0.004646579885472386,-0.7014374755343201,-0.7127158460504495
960.0,45.03751361193827,12.621314923510576,18.472591217049295,0.03774917217636187,-0.08988048119173087,0.03076400319626771,2.0486075600945126,-0.6882091863136757,-4.524437585259827,0.004646579885497523,-0.6901526615362513,-0.7236488879766183
961.0,45.075262784114635,12.531434442318846,18.503355220245563,0.037749172176347656,-0.0901836221097767,0.029863675177011828,2.0429342826330186,-0.6476266642540784,-4.538101741801183,0.004646579885496587,-0.6784246445443765,-0.7346553007841189
962.0,45.11301195629098,12.441250820209069,18.533218895422575,0.03774917217636187,-0.09047774474077919,0.028960360815133868,2.037146961189864,-0.6068754326461252,-4.551370499570391,0.004646579885471994,-0.6662382050956038,-0.7457245224386522
963.0,45.150761128467344,12.35077307546829,18.56217925623771,0.03774917217635476,-0.09076281967267086,0.02805415044129589,2.031246174491189,-0.5659593445249593,-4.5642418497238575,0.004646579885491244,-0.6535781819166239,-0.7568447459141989
964.0,45.1885103006437,12.260010255795619,18.590233406679005,0.03774917217635476,-0.09103881839825334,0.027145134675798488,2.0252325126120354,-0.5248822762423325,-4.5767138209778055,0.004646579885499547,-0.6404295731866407,-0.7680028457521136
965.0,45.226259472820054,12.168971437397365,18.617378541354803,0.037749172176347656,-0.09130571331785475,0.026233404419450324,2.0191065769129075,-0.483648127099642,-4.58878447986359,0.004646579885501639,-0.6267776512866695,-0.7791843075569054
966.0,45.2640086449964,12.07766572407951,18.643611945774254,0.03774917217635476,-0.09156347774221629,0.02531905084452646,2.0128689799825823,-0.44226081897957237,-4.60045193099635,0.004646579885481267,-0.6126080916922948,-0.7903731620497325
967.0,45.301757817172756,11.986102246337294,18.66893099661878,0.03774917217635476,-0.09181208589510526,0.024402165385613017,2.0065203455753466,-0.4007242959737882,-4.6117143173299,0.004646579885499594,-0.5979071164951745,-0.8015519255418164
968.0,45.33950698934911,11.89429016044219,18.693333162004393,0.037749172176347656,-0.09205151291591385,0.02348283973050158,2.000061308549474,-0.3590425240085081,-4.622569820413206,0.0046465798854804855,-0.5826616528200281,-0.8127015489270344
969.0,45.37725616152546,11.802238647526275,18.716816001734895,0.03774917217636187,-0.09228173486214075,0.022561165810977002,1.9934925148031342,-0.3172194904645782,-4.633016660641316,0.0046465798855152484,-0.5668595061222909,-0.8238013775262579
970.0,45.41500533370182,11.709956912664135,18.73937716754587,0.03774917217635476,-0.09250272871179988,0.021637235793686926,1.9868146212108206,-0.27525920380151536,-4.643053097502218,0.004646579885463944,-0.5504895480072544,-0.8348291243303247
971.0,45.452754505878175,11.617454183952335,18.76101440333956,0.03774917217635476,-0.09271447236563546,0.020711142070830135,1.980028295554911,-0.23316569316707092,-4.652677429818184,0.004646579885512755,-0.5335419178023342,-0.8457608593705285
972.0,45.49050367805453,11.5247397115867,18.78172554541039,0.037749172176347656,-0.09291694464952016,0.01978297725104028,1.9731342164638561,-0.190943008018713,-4.661887995992863,0.004646579885470473,-0.5160082366231408,-0.8565710180904118
973.0,45.52825285023088,11.431822766937179,18.80150852266143,0.03774917217635476,-0.09311012531636642,0.01885283415000316,1.9661330733390339,-0.14859521772766382,-4.6706831742388975,0.004646579885517087,-0.4978818321434576,-0.8672324316564972
974.0,45.56600202240723,11.338712641620813,18.820361356811432,0.03774917217635476,-0.09329399504827407,0.017920805781262317,1.9590255662891247,-0.10612641119267752,-4.679061382814861,0.004646579885496162,-0.47915797165114266,-0.8777163821523046
975.0,45.60375119458359,11.245418646572539,18.838282162592694,0.037749172176347656,-0.09346853545842038,0.016986985346878924,1.95181240605887,-0.06354069644277316,-4.687021080252494,0.004646579885480181,-0.45983410033733874,-0.8879926854779367
976.0,45.641500366759935,11.151950111114118,18.855269147939573,0.03774917217636187,-0.09363372909290923,0.016051466228120148,1.9444943139582924,-0.0208422002405656,-4.694560765581762,0.004646579885478879,-0.4399100810615537,-0.8980298045587268
977.0,45.6792495389363,11.058316382021209,18.871320614167693,0.037749172176347656,-0.09378955943252265,0.015114341976108392,1.9370720217905408,0.021964932315800212,-4.701678978550544,0.004646579885515857,-0.41938843115238866,-0.9077949950902494
978.0,45.716998711112645,10.964526822588686,18.886434956143802,0.03774917217635476,-0.09393601089434256,0.01417570630249898,1.9295462717785057,0.06487653819654027,-4.708374299841882,0.004646579885482451,-0.3982745511250159,-0.917254485528163
979.0,45.754747883289,10.870590811694344,18.9006106624463,0.03774917217636187,-0.09407306883337441,0.01323565307006902,1.9219178164913875,0.10788843684337823,-4.714645351287765,0.0046465798855064595,-0.37657693957911725,-0.9263736923469887
980.0,45.79249705546536,10.77651774286097,18.91384631551637,0.037749172176347656,-0.09420071954388298,0.012294276283363104,1.9141874187673593,0.15099643057642365,-4.720490796072704,0.004646579885471361,-0.35430738802804485,-0.9351174707405014
981.0,45.83024622764171,10.682317023317086,18.926140591799733,0.03774917217635476,-0.09431895026095383,0.011351670079275067,1.9063558516406975,0.19419630500561558,-4.725909338947807,0.004646579885491026,-0.33148114903046405,-0.9434503999325088
982.0,45.867995399818064,10.587998073056132,18.937492261879008,0.03774917217635476,-0.09442774916159813,0.01040792871763685,1.8984238982612611,0.23748382943985535,-4.730899726422066,0.0046465798854997955,-0.3081170708119912,-0.9513371011211568
983.0,45.90574457199442,10.493570323894534,18.947900190596645,0.03774917217635476,-0.09452710536601394,0.009463146571800252,1.8903923518177521,0.28085475730281095,-4.7354607469636205,0.004646579885489062,-0.28423769161513945,-0.9587425848269517
984.0,45.94349374417077,10.39904321852852,18.957363337168445,0.037749172176347656,-0.09461700893866798,0.00851741811919382,1.882262015458218,0.32430482654868414,-4.739591231191357,0.004646579885481556,-0.2598692873304892,-0.9656326231014108
985.0,45.98124291634712,10.304426209589852,18.96588075528764,0.03774917217635476,-0.09469745088927084,0.007570837931876184,1.8740337022094002,0.3678297600816725,-4.743290052062764,0.0046465798854872335,-0.2350418665900174,-0.9719741407286762
986.0,46.018992088523476,10.209728758700582,18.973451593219515,0.03774917217635476,-0.09476842317370604,0.006623500667064519,1.8657082348958551,0.41142526617620395,-4.746556125058692,0.004646579885521351,-0.20978910843987997,-0.9777356182912474
987.0,46.05674126069983,10.114960335526876,18.98007509388658,0.03774917217635476,-0.09482991869480806,0.005675501057719856,1.857286446057693,0.4550870388990356,-4.74938840836278,0.004646579885455801,-0.18414823896736354,-0.9828874988423582
988.0,46.094490432876185,10.020130416832068,18.9857505949443,0.03774917217635476,-0.0948819313030338,0.004726933902983177,1.8487691778656745,0.49881075853798607,-4.75178590303503,0.004646579885524456,-0.15815984480542045,-0.987402589011439
989.0,46.13223960505254,9.925248485529034,18.990477528847283,0.03774917217635476,-0.09492445579721753,0.0037778940588069077,1.8401572820407792,0.5425920920242675,-4.753747653189797,0.004646579885454984,-0.13186762323139578,-0.9912564447400434
990.0,46.169988777228895,9.830324029731816,18.99425542290609,0.03774917217635476,-0.09495748792491554,0.00282847642837325,1.831451619764734,0.5864266933662927,-4.755272746154902,0.0046465798854878875,-0.10531807056662146,-0.9944277315659956
991.0,46.20773794940525,9.7353665418069,18.997083899334463,0.037749172176347656,-0.09498102438296208,0.001878775952643963,1.8226530615967844,0.6303102040790821,-4.756360312640505,0.004646579885526676,-0.07856011264153959,-0.9968985495009591
992.0,46.2454871215816,9.640385517423939,18.998962675287107,0.03774917217636187,-0.09499506281771808,0.0009288876008923808,1.8137624873853373,0.6742382536172203,-4.757009526894358,0.004646579885466232,-0.05164468317698927,-0.9986547130990353
993.0,46.28323629375796,9.54539045460622,18.999891562888,0.0,-0.04539045460622049,0.0,0.8624137155083793,0.0,-2.100817136020797,0.004646579885478114,-0.024624257872397106,-0.9996859783049883
994.0,46.28323629375796,9.5,18.999891562888,0.21884726742107574,-0.5402117505497266,0.0,10.263964681442706,4.1580743498347905,-27.081797139857848,nan,nan,nan
995.0,46.502083561179035,8.959788249450273,18.999891562888,0.21884726742107574,-0.5193997121478908,0.0,9.868538208605166,4.1580743498347905,-26.113993991017214,0.029706470131945543,0.012034502778746296,-0.9994862162006879
996.0,46.72093082860011,8.440388537302383,18.999891562888,0.21884726742107574,-0.4989950001346557,0.0,9.48085089298174,4.1580743498347905,-25.16066685246935,0.059043173205351504,0.024877636266731853,-0.9979453927503363
997.0,46.939778096021186,7.941393537167727,18.999891562888,0.21884726742107574,-0.47899761451002476,0.0,9.100902734572498,4.1580743498347905,-24.22199400874861,0.08793741535876697,0.03856724626528319,-0.9953791129491982
998.0,47.15862536344226,7.462395922657702,18.999891562888,0.21884726742107574,-0.45940755527399446,0.0,8.72869373337737,4.1580743498347905,-23.298153744389015,0.11631231196997924,0.05314145805944281,-0.9917900138232462
999.0,47.37747263086334,7.002988367383708,18.999891562888,0.21884726742107574,-0.44022482242657013,0.0,8.364223889396458,4.1580743498347905,-22.389324343925004,0.14408648814011624,0.06863825777300761,-0.9871817834144501
1000.0,47.59631989828441,6.5627635449571375,18.999891562888,0.21884726742107574,-0.42144941596775,0.0,8.007493202629728,4.1580743498347905,-21.495684091890684,0.17117379408611944,0.08509496780157971,-0.9815591569910653
1001.0,47.81516716570549,6.1413141289893876,18.999891562888,0.21884726742107574,-0.4030813358975287,0.0,7.65850167307708,4.1580743498347905,-20.61741127281999,0.19748305175339703,0.10254760025937011,-0.9749279121818236
1002.0,48.034014433126565,5.738232793091859,18.999891562888,0.21884726742107574,-0.38512058221591694,0.0,7.317249300738714,4.1580743498347905,-19.75468417124762,0.2229178538560779,0.12103007217425583,-0.9672948630390295
1003.0,48.25286170054764,5.353112210875942,18.999891562888,0.21884726742107574,-0.3675671549229014,0.0,6.98373608561438,4.1580743498347905,-18.90768107170712,0.24737644224015878,0.14057326694176572,-0.9586678530366607
1004.0,48.471708967968716,4.9855450559530405,18.999891562888,0.21884726742107574,-0.3504210540184909,0.0,6.657962027704245,4.1580743498347905,-18.076580258733113,0.27075169885038225,0.16120392872276298,-0.9490557470106686
1005.0,48.69055623538979,4.63512400193455,18.999891562888,0.21884726742107574,-0.3336822795026855,0.0,6.339927127008309,4.1580743498347905,-17.26156001685978,0.29293128943685254,0.1829433805424391,-0.9384684220497604
1006.0,48.90940350281087,4.301441722431864,18.999891562888,0.21884726742107574,-0.3173508313754829,0.0,6.02963138352653,4.1580743498347905,-16.462798630621204,0.31379800704713484,0.20580606338099608,-0.9269167573460217
1007.0,49.12825077023194,3.9840908910563813,18.999891562888,0.21884726742107574,-0.30142670963688234,0.0,5.727074797258892,4.1580743498347905,-15.680474384551534,0.33323036865436695,0.22979790311448942,-0.9144126230158125
1008.0,49.34709803765302,3.682664181419499,18.999891562888,0.21884726742107574,-0.2859099142868855,0.0,5.432257368205427,4.1580743498347905,-14.914765563185039,0.3511035230135545,0.25491452527877556,-0.9009688679024193
1009.0,49.565945305074095,3.3967542671326134,18.999891562888,0.21884726742107574,-0.27080044532549197,0.0,5.145179096366128,4.1580743498347905,-14.165850451055894,0.36729052972608234,0.28113935461341755,-0.8865993063730001
1010.0,49.78479257249517,3.1259538218071214,18.999891562888,0.21884726742107574,-0.25609830275270173,0.0,4.8658399817409945,4.1580743498347905,-13.433907332698281,0.3816640669118838,0.30844165716228833,-0.8713187041233894
1011.0,50.00363983991625,2.8698555190544197,18.999891562888,0.21884726742107574,-0.24180348656851436,0.0,4.594240024330017,4.1580743498347905,-12.71911449264637,0.3940986159824459,0.33677460676289583,-0.8551427630053461
1012.0,50.22248710733732,2.6280520324859054,18.999891562888,0.21884726742107574,-0.22791599677292984,0.0,4.330379224133198,4.1580743498347905,-12.021650215434347,0.40447315486438207,0.36607348365165243,-0.8380881048918407
1013.0,50.4413343747584,2.4001360357129755,18.999891562888,0.21884726742107574,-0.2144358333659495,0.0,4.074257581150561,4.1580743498347905,-11.341692785596472,0.4126743640007149,0.39625413825719435,-0.8201722545969559
1014.0,50.660181642179474,2.185700202347026,18.999891562888,0.21884726742107574,-0.2013629963475716,0.0,3.825875095382073,4.1580743498347905,-10.679420487666837,0.41860031165088585,0.42721187456608095,-0.8014136218679567
1015.0,50.87902890960055,1.9843372059994544,18.999891562888,0.21884726742107574,-0.18869748571779743,0.0,3.585231766827758,4.1580743498347905,-10.035011606179705,0.42216453683607424,0.4588209202508379,-0.7818314824680298
1016.0,51.097876177021625,1.795639720281657,18.999891562888,0.21884726742107574,-0.17643930147662523,0.0,3.352327595487584,4.1580743498347905,-9.40864442566917,0.42330039207335657,0.4909346499829208,-0.7614459583691344
