Index,X,Y,Z,Fx,Fy,Fz,Lx,Ly,Lz,Nx,Ny,Nz
1083.0,81.28338429761052,9.732178723247122,-4.161860992596189,0.028722813232690214,-0.035893165201965616,0.04167319862375507,0.7291099593999975,-1.092515741512927,-1.4435161967989925,0.004432003878231237,-0.9305760608579078,-0.36607178571941695
1084.0,81.31210711084321,9.696285558045156,-4.120187793972434,0.028722813232690214,-0.0363080955994004,0.04131218931133418,0.7294065253675828,-1.080784626786657,-1.456999494675944,0.004432003878208629,-0.9280217225278076,-0.3724997179302882
1085.0,81.3408299240759,9.659977462445756,-4.0788756046611,0.028722813232690214,-0.03671939521752954,0.04094704881440592,0.7296604005341756,-1.0689087800172785,-1.4703766228835695,0.004432003878223597,-0.9253921936626787,-0.37898501982241845
1086.0,81.3695527373086,9.623258067228226,-4.037928555846694,0.028722813232690214,-0.037127022926741304,0.04057781364672053,0.7298715595125846,-1.0568891525100241,-1.4836460339666857,0.004432003878237253,-0.9226851868074872,-0.38552873224658074
1087.0,81.39827555054129,9.586131044301485,-3.9973507421999734,0.028722813232690214,-0.03753093796459339,0.04020452073148206,0.7300399811869382,-1.044726712057077,-1.496806188888961,0.004432003878209879,-0.9198983299021617,-0.3921318910581456
1088.0,81.42699836377398,9.548600106336892,-3.9571462214684914,0.02872281323269732,-0.03793109993993582,0.03982720739768375,0.7301656487154903,-1.0324224428650406,-1.5098555572096184,0.004432003878223632,-0.9170291633430375,-0.3987955252005619
1089.0,81.45572117700667,9.510669006396956,-3.9173190140708076,0.02872281323268311,-0.03832746883687932,0.03944591137632436,0.7302485495311667,-1.0199773454784644,-1.5227926172552135,0.004432003878213451,-0.9140751369720842,-0.4055206546047797
1090.0,81.48444399023936,9.472341537560077,-3.8778731026944833,0.028722813232690214,-0.03872000501888451,0.03906067079669917,0.7302886753442446,-1.007392436703873,-1.5356158562973405,0.004432003878249882,-0.9110336069969506,-0.4123082878911712
1091.0,81.51316680347205,9.433621532541192,-3.838812431897784,0.028722813232690214,-0.03910866923265566,0.038671524182547046,0.7302860221421512,-0.9946687495308741,-1.5483237707221862,0.0044320038782199745,-0.9079018328455678,-0.4191594198598926
1092.0,81.54188961670474,9.394512863308536,-3.800140907715237,0.028722813232690214,-0.03949342261209132,0.03827851044820463,0.7302405901901625,-0.981807333050629,-1.5609148662048504,0.004432003878199505,-0.9046769739612455,-0.42607502875191783
1093.0,81.57061242993743,9.355019440696445,-3.7618623972670324,0.028722813232690214,-0.03987422668217988,0.03788166889471434,0.7301523840314568,-0.9688092523736477,-1.573387657881025,0.004432003878233119,-0.9013560865425729,-0.43305607326797846
1094.0,81.59933524317012,9.315145214014265,-3.723980728372318,0.028722813232690214,-0.04025104336282581,0.03748103920590218,0.7300214124865338,-0.9556755885455726,-1.5857406705174282,0.004432003878211412,-0.8979361202367822,-0.4401034893246569
1095.0,81.6280580564028,9.27489417065144,-3.686499689166416,0.028722813232690214,-0.04062383497267952,0.0370766614444058,0.7298476886525056,-0.9424074384608327,-1.597972438682837,0.004432003878217018,-0.8944139147941943,-0.44721818653107964
1096.0,81.6567808696355,9.23427033567876,-3.64942302772201,0.028722813232690214,-0.0409925642328961,0.036668576047667045,0.7296312299016869,-0.9290059147745617,-1.6100815069173398,0.0044320038782312285,-0.890786196693835,-0.454401044366489
1097.0,81.68550368286819,9.193277771445864,-3.612754451674343,0.028722813232690214,-0.04135719427083551,0.03625682382386586,0.7293720578793882,-0.9154721458120108,-1.6220664299001988,0.004432003878229636,-0.8870495757517273,-0.4616529080383921
1098.0,81.71422649610088,9.151920577175028,-3.576497627850477,0.028722813232690214,-0.04171768862381953,0.035841445947905726,0.7290701985030261,-0.901807275479076,-1.6339257726201144,0.004432003878205347,-0.8832005417250769,-0.46897458400019315
1099.0,81.74294930933357,9.110202888551209,-3.5406561819025715,0.028722813232690214,-0.042074011242704046,0.03542248395721792,0.728725681958105,-0.8880124631662809,-1.6456581105399484,0.0044320038782142785,-0.8792354609281144,-0.476366835105205
1100.0,81.77167212256626,9.068128877308505,-3.5052336979453536,0.028722813232690214,-0.04242612649552768,0.03499997974765101,0.7283385426960145,-0.8740888836549667,-1.6572620297644738,0.004432003878233409,-0.8751505728761388,-0.4838303753756984
1101.0,81.80039493579895,9.025702750812977,-3.4702337181977025,0.028722813232690214,-0.04277399917105562,0.034573975569280435,0.7279088194303887,-0.8600377270202565,-1.668736127205196,0.004432003878208591,-0.870941986978794,-0.4913658643608179
1102.0,81.82911774903164,8.982928751641921,-3.435659742628422,0.028722813232690214,-0.04311759448231278,0.03414451402215768,0.727436555133119,-0.8458601985314231,-1.680079010745327,0.004432003878253655,-0.8666056793045175,-0.49897390105974393
1103.0,81.85784056226433,8.939811157159609,-3.4015152286062644,0.028722813232690214,-0.043456878070051275,0.03371163805209321,0.7269217970303337,-0.8315575185527615,-1.6912892994030992,0.004432003878197141,-0.8621374894417595,-0.5066550173842984
1104.0,81.88656337549702,8.896354279089557,-3.3678035905541712,0.028722813232690214,-0.04379181600619653,0.03327539094631149,0.7263645965973229,-0.8171309224396265,-1.702365623494868,0.004432003878241788,-0.8575331174861754,-0.514409671133878
1105.0,81.91528618872971,8.85256246308336,-3.3345281996078597,0.028722813232690214,-0.044122374797245456,0.03283581632917354,0.7257650095539024,-0.8025816604360806,-1.713306624797127,0.004432003878226543,-0.8527881211852681,-0.5222382384572427
1106.0,81.9440090019624,8.808440088286115,-3.301692383278686,0.028722813232690214,-0.04444852138756339,0.03239295815775023,0.7251230958577537,-0.7879109975669842,-1.7241109567056516,0.004432003878220585,-0.8478979132775175,-0.5301410057722897
1107.0,81.97273181519509,8.763991566898552,-3.269299425120936,0.028722813232690214,-0.04477022316279289,0.0319468607175164,0.7244389197002414,-0.7731202135334553,-1.7347772843988307,0.004432003878203809,-0.842857759065065,-0.5381181611183924
1108.0,82.00145462842778,8.719221343735759,-3.2373525644034196,0.028722813232690214,-0.04508744795301389,0.031497568617828264,0.7237125494981655,-0.7582106026005186,-1.7453042849932336,0.004432003878235034,-0.8376627742661056,-0.5461697849116472
1109.0,82.03017744166047,8.674133895782745,-3.2058549957855913,0.028722813232690214,-0.045400164036012214,0.031045126787530464,0.7229440578880245,-0.7431834734884141,-1.7556906477032295,0.004432003878206942,-0.8323079231945512,-0.5542958400792819
1110.0,82.05890025489316,8.628733731746733,-3.174809868998061,0.028722813232690214,-0.045708340140439674,0.03058958047042104,0.7221335217182655,-0.7280401492585468,-1.7659350739974753,0.004432003878237579,-0.8267880173236175,-0.5624961615439744
1111.0,82.08762306812585,8.583025391606293,-3.14422028852764,0.028722813232690214,-0.04601194544894405,0.03013097522075725,0.7212810220418886,-0.7127819672001486,-1.7760362777548504,0.004432003878223929,-0.8210977142919006,-0.5707704450356903
1112.0,82.11634588135854,8.53701344615735,-3.1140893133068825,0.028722813232690214,-0.046310949601247486,0.029669356898679666,0.720386644108132,-0.6974102787135716,-1.7859929854191292,0.0044320038782207916,-0.8152315174190904,-0.5791182352060682
1113.0,82.14506869459123,8.490702496556102,-3.084419956408203,0.028722813232690214,-0.0466053226971912,0.02920477166564517,0.7194504773541968,-0.6819264491932213,-1.7958039361529674,0.004432003878203072,-0.8091837758028019,-0.5875389130254646
1114.0,82.17379150782392,8.44409717385891,-3.0552151847425577,0.028722813232690214,-0.04689503529968597,0.028737265979767557,0.7184726153955363,-0.6663318579067503,-1.8054678819891867,0.004432003878233899,-0.8029486850759199,-0.5960316824435378
1115.0,82.20251432105661,8.397202138559225,-3.02647791876279,0.028722813232690214,-0.04718005843773554,0.02826688659124521,0.7174531560179239,-0.6506278978764923,-1.8149835879849152,0.004432003878218939,-0.7965202889093383,-0.6045955562997528
1116.0,82.2312371342893,8.350022080121489,-2.998211032171545,0.028722813232690214,-0.04746036360926098,0.027793680537618215,0.7163922011663646,-0.6348159757545391,-1.8243498323695118,0.00443200387822972,-0.7898924813541693,-0.6132293414716687
1117.0,82.25995994752199,8.302561716512228,-2.9704173516339267,0.028722813232690214,-0.04773592278397487,0.027317695139101872,0.715289856935455,-0.6188975116996912,-1.8335654066945635,0.00443200387820145,-0.7830590101214675,-0.6219316232587074
1118.0,82.28868276075468,8.254825793728253,-2.943099656494825,0.028722813232690214,-0.04800670840619148,0.026838977993834945,0.7141462335586848,-0.6028739392508844,-1.8426291159821504,0.004432003878221287,-0.7760134809087998,-0.6307007490002142
1119.0,82.31740557398737,8.206819085322062,-2.91626067850099,0.02872281323268311,-0.048272693397569455,0.02635757697313501,0.7129614453974056,-0.586746705200246,-1.8515397788711996,0.00443200387821205,-0.7687493628872988,-0.6395348109383848
1120.0,82.34612838722005,8.158546391924492,-2.889903101527855,0.028722813232690214,-0.04853385115983855,0.025873540216702295,0.7117356109295151,-0.5705172694633006,-1.86029622776404,0.004432003878239181,-0.761259995472352,-0.648431628342617
1121.0,82.37485120045274,8.110012540764654,-2.8640295613111526,0.02872281323269732,-0.04879015557744282,0.025386916127811077,0.7104688527374827,-0.554187104949099,-1.8688973089697405,0.004432003878236382,-0.7535385965065226,-0.6573887289242215
1122.0,82.40357401368544,8.061222385187211,-2.8386426451833415,0.028722813232690214,-0.049041581020130565,0.0248977533684549,0.7091612974957489,-0.5377576974270777,-1.8773418828468467,0.00443200387821585,-0.7455782719926841,-0.6664033295790369
1123.0,82.43229682691813,8.01218080416708,-2.8137448918148866,0.028722813232690214,-0.049288102345594,0.024406100854518442,0.707813075959159,-0.5212305453941126,-1.8856288239481565,0.004432003878208409,-0.7373720275180338,-0.6754723165130955
1124.0,82.46101964015082,7.962892701821487,-2.789338790960368,0.028722813232690214,-0.04952969490189574,0.023912007750830355,0.7064243229485329,-0.5046071599379112,-1.8937570211579036,0.004432003878249991,-0.7289127815188043,-0.6845922248171848
1125.0,82.48974245338351,7.9133630069195915,-2.765426783209538,0.028722813232690214,-0.04976633452998147,0.023415523466292498,0.7049951773380397,-0.4878890646012303,-1.9017253778329926,0.004432003878229285,-0.7201933805378888,-0.6937592175755439
1126.0,82.5184652666162,7.86359667238961,-2.7420112597432453,0.028722813232690214,-0.04999799756608514,0.022916697648925677,0.703525782041093,-0.4710777952430259,-1.9095328119406267,0.004432003878192732,-0.7112066166315671,-0.7029690646117387
1127.0,82.5471880798489,7.813598674823525,-2.7190945620943197,0.028722813232690214,-0.0502246608440986,0.02241558018088874,0.7020162839959664,-0.45417489989791726,-1.9171782561951431,0.004432003878233315,-0.7019452470824705,-0.7122171209960856
1128.0,82.57591089308158,7.763374013979426,-2.696678981913431,0.02872281323268311,-0.05044630169788,0.02191222117351188,0.7004668341511839,-0.43718193863549154,-1.9246606581930625,0.0044320038782253695,-0.6924020165759178,-0.721498305461091
1129.0,82.60463370631426,7.712927712281546,-2.674766760739919,0.028722813232690214,-0.05066289796353285,0.021406670962281993,0.6988775874505259,-0.42010048341682427,-1.9319789805478098,0.004432003878207255,-0.6825696819943667,-0.7308070788954719
1130.0,82.63335651954695,7.662264814318013,-2.653360089777637,0.02872281323269732,-0.05087442798161401,0.02089898010179425,0.6972487028173335,-0.40293211795018724,-1.9391322010215926,0.004432003878233121,-0.6724410399770757,-0.7401374231155807
1131.0,82.66207933277965,7.611390386336399,-2.632461109675843,0.028722813232690214,-0.05108087059927424,0.02038919936070549,0.695580343138415,-0.38567843754504444,-1.94611931265608,0.0044320038782212955,-0.6620089573856118,-0.749482820138553
1132.0,82.69080214601235,7.560309515737125,-2.6120719103151373,0.028722813232690214,-0.05128220517245463,0.01987737971667869,0.6938726752487783,-0.36834104896501696,-1.9529393239052761,0.004432003878216065,-0.6512664047997758,-0.7588362322140385
1133.0,82.71952495924504,7.5090273105646705,-2.5921945305984586,0.028722813232690214,-0.0514784115678486,0.019363572351238645,0.69212586991351,-0.35092157027816806,-1.9595912587600082,0.004432003878240599,-0.6402064931534175,-0.7681900828999465
1134.0,82.74824777247773,7.457548898996822,-2.57283095824722,0.028722813232690214,-0.051669470164986464,0.0188478286447058,0.6903401018118454,-0.3334216307081447,-1.9660741568776086,0.00443200387819937,-0.6288225135962461,-0.7775362395002066
1135.0,82.77697058571042,7.4058794288318355,-2.553983129602514,0.028722813232690214,-0.05185536185816453,0.018330200171011057,0.6885155495189985,-0.31584287048100396,-1.9723870737062943,0.004432003878237368,-0.6171079806403823,-0.7868659972139936
1136.0,82.8056933989431,7.354024066973671,-2.535652929431503,0.02872281323268311,-0.05203606805837069,0.017810738692574546,0.6866523954887336,-0.2981869406734671,-1.9785290806097058,0.00443200387822225,-0.6050566786148214,-0.7961700653787634
1137.0,82.83441621217578,7.3019879989153,-2.5178421907389286,0.028722813232690214,-0.0522115706951336,0.017289496155113326,0.6847508260348956,-0.28045550305756656,-1.9844992649894346,0.004432003878203658,-0.592662711414561,-0.8054385562166516
1138.0,82.86313902540847,7.249776428220167,-2.5005526945838152,0.02872281323269732,-0.052381852218346125,0.01676652468244555,0.6828110313129465,-0.2626502299454893,-1.9902967304062134,0.0044320038782237016,-0.579920555479412,-0.8146609765258633
1139.0,82.89186183864118,7.1973945760018205,-2.4837861699013697,0.028722813232690214,-0.05254689559996706,0.016241876571276848,0.6808332053003698,-0.24477280403200546,-1.99592059669795,0.0044320038782148736,-0.5668251158886624,-0.8238262227796757
1140.0,82.92058465187387,7.1448476804018535,-2.467544293330093,0.028722813232690214,-0.052706684335831255,0.015715604285988505,0.6788175457785526,-0.22682491823620649,-2.001370000101693,0.004432003878235595,-0.5533717853919381,-0.8329225801200025
1141.0,82.94930746510656,7.092140996066022,-2.4518286890441043,0.02872281323268311,-0.05286120244717907,0.015187760453367005,0.6767642543115358,-0.20880827554163917,-2.006644093365513,0.004432003878228863,-0.5395565061323814,-0.8419377257445118
1142.0,82.97803027833923,7.039279793618843,-2.4366409285907373,0.028722813232690214,-0.053010434482335,0.014658397857354899,0.6746735362268232,-0.19072458883488258,-2.0117420458667223,0.004432003878228601,-0.525375833742211,-0.8508587371951353
1143.0,83.00675309157192,6.986269359136508,-2.4219825307333824,0.028722813232690214,-0.05315436551821939,0.014127569433778575,0.672545600594531,-0.17257558074418983,-2.01666304372356,0.004432003878194001,-0.5108270034088038,-0.8596721060555621
1144.0,83.03547590480461,6.933114993618289,-2.407854961299604,0.028722813232690214,-0.053292981161845,0.013595328265026296,0.6703806602063285,-0.15436298347406058,-2.0214062899076373,0.004432003878250265,-0.4959079974270167,-0.8683637575518391
1145.0,83.0641987180373,6.879822012456444,-2.3942596330345776,0.028722813232690214,-0.053426267551765605,0.013061727574775972,0.6681789315545108,-0.13608853864190312,-2.0259710043542,0.0044320038782297,-0.4806176136575538,-0.8769190765308631
